P_PRICE,wind_kr,temperature_kr,water_temp_kr,rain,wind,temperature,oil,cpi_total,cpi_fish,exchange
12.01065612855095,5.3529411764705905,7.973109243697477,13.732173913043475,1.1288600288600288,2.997113997113998,23.157575757575767,37.080000000000005,100.30500000000002,101.01,0.01233576740241039
10.246928776217201,6.739495798319326,6.356302521008403,13.282051282051286,5.140489130434783,1.1671195652173914,24.50511775362319,34.626,100.39,100.76,0.010415296308650212
11.736044106875172,6.095798319327729,5.514285714285713,12.835593220338982,4.192064516129033,1.1321505376344085,22.965591397849458,30.450000000000006,100.39,100.76,0.01382226873914399
10.435141161105049,9.819642857142851,0.2687499999999999,11.728318584070804,5.09474043715847,2.403688524590164,19.041029143897997,29.349999999999998,100.39,100.76,0.012247023809523808
10.3502057384831,7.211224489795919,4.908163265306123,11.227000000000002,6.317228518607829,2.95682019130295,16.44399485571899,32.18599999999999,100.39,100.76,0.015183969419084602
10.073532535146366,6.795575221238935,3.5663716814159305,10.31160714285714,3.17577399380805,2.3591331269349847,19.770227038183698,31.278000000000002,100.82,102.3,0.004720751201113556
9.084529204240477,7.273636363636366,7.910185185185184,10.033944954128437,1.6832846003898636,2.298684210526316,19.463757309941524,28.301666666666666,100.82,102.3,0.004737409469084814
11.031333578636149,7.08482142857143,4.775675675675678,10.230693069306932,1.4098765432098768,1.746031746031746,21.14867724867725,30.142000000000003,100.82,102.29999999999998,0.012513723737147965
10.293915332059104,6.284745762711864,5.761261261261264,10.056896551724133,2.7421333333333338,2.404210526315789,18.60663859649123,32.27,100.82,102.3,0.005635750994324529
11.288666785366697,6.471428571428574,7.929729729729729,10.25178571428571,0.9349206349206352,1.5714285714285718,24.331746031746032,34.660000000000004,100.68999999999997,102.265,0.015630995434062343
10.898448447344483,6.432203389830507,6.11610169491525,10.322881355932205,2.323956043956044,2.3318681318681316,22.744725274725276,37.80599999999999,100.56000000000002,102.23,0.012111283847707687
10.939037338690515,4.816513761467889,9.324778761061948,10.331858407079649,2.5510033444816056,1.4274665551839463,24.290238294314385,38.324000000000005,100.55999999999999,102.23,0.014272426050099799
10.705219887767564,5.30380952380952,8.389523809523808,10.633333333333338,3.3879629629629626,1.1550925925925926,24.522685185185185,40.1525,100.56,102.23,0.012736038447924302
11.10592862904826,4.5008771929824585,11.84869565217391,11.784347826086956,13.017527548209369,1.7599862258953165,24.02332988980717,38.22400000000002,100.65499999999999,102.48,0.015456708978195906
11.116053478407109,4.7210084033613455,12.32173913043478,12.47372881355932,0.7984374999999999,2.303125,25.549374999999998,37.264,100.75,102.72999999999999,0.0142223909003381
10.42786597898969,6.5184873949579805,12.890350877192985,12.835294117647063,0.9523809523809524,2.611111111111111,26.8436507936508,41.23,100.75,102.73,0.012282773203472914
10.62341030488799,4.866386554621848,13.245378151260509,12.982352941176472,5.456069711538461,1.9322916666666665,25.26552483974359,42.07999999999999,100.75,102.73,0.010752979228220971
11.84985455133122,5.593277310924368,13.931932773109246,13.533050847457623,5.95388888888889,2.0411111111111113,26.65316666666666,44.792000000000016,100.77999999999999,102.66,0.012691587853413577
9.422428103172999,6.521848739495803,15.441176470588234,14.006722689075627,4.611764705882353,1.8137254901960786,28.98382352941177,44.238,100.81,102.59,0.007208663988509359
11.431568271351237,5.105172413793102,15.102542372881349,14.895762711864405,9.735121741004091,1.7351863822452056,26.91098901098901,45.447999999999986,100.81000000000002,102.59000000000002,0.008146344497270195
10.455863419277923,3.858119658119656,17.169747899159656,16.481512605042017,9.166163856847087,2.0020046666009397,28.03898583588025,48.026,100.81,102.59000000000002,0.012558278578520151
11.148805536763454,3.4647058823529404,18.235294117647054,17.653781512605047,11.294014792899409,2.533609467455621,27.839692307692317,49.108333333333334,100.81,102.59000000000002,0.010528025649074032
11.572478584719587,4.228571428571429,18.962184873949578,18.52627118644068,13.204633557397374,1.5719506624029236,28.5864076877896,49.082,100.79999999999998,102.335,0.008003292855071677
10.652466724913593,3.145378151260503,19.868907563025207,19.489915966386548,4.3342261904761905,1.8005952380952384,28.64190476190476,50.18200000000001,100.78999999999999,102.08000000000001,0.010677881870092791
10.246026490128681,4.4302521008403355,20.825423728813558,20.324576271186444,8.472153161448741,1.9708410067526088,27.716958256599135,47.913999999999994,100.78999999999999,102.08000000000001,0.010677884357990542
11.176643905071577,4.346218487394958,21.54621848739495,20.842857142857145,13.131147850138294,1.7607074008884418,27.1590981476825,49.019999999999996,100.78999999999999,102.08000000000001,0.014222317443313698
10.970454991793751,4.5245762711864455,21.68644067796611,20.83983050847457,10.246261421333042,2.033213836576444,27.616348095618278,48.39833333333332,100.69499999999998,102.34999999999997,0.01260264096807317
11.273440270622636,3.732173913043476,22.570434782608693,21.751304347826085,12.103514620278872,2.4144273724109926,27.370109652091518,46.64600000000001,100.60000000000001,102.62,0.010715517482909338
10.420130674123389,4.166071428571429,23.53928571428571,22.95315315315316,6.621260997067449,1.6469941348973607,27.77763929618768,45.58800000000001,100.60000000000001,102.62,0.014222427056000362
11.496438987359058,4.2964601769911495,24.666371681415942,24.06283185840709,6.938813303099018,1.5267739040060466,27.75020313681027,44.75400000000001,100.60000000000001,102.62,0.012736032856829555
10.887495084115265,4.031092436974788,26.95378151260505,25.99579831932774,12.94746255760369,1.8940476190476194,27.128398617511532,42.141999999999996,100.60000000000001,102.62,0.010715530676772661
