,날짜,종가
1045,2015-12-28,32.387
1040,2016-01-04,32.946
1035,2016-01-11,33.235
1030,2016-01-18,33.367
1025,2016-01-25,33.409
1020,2016-02-01,33.796
1015,2016-02-08,33.898
1010,2016-02-15,34.084
1005,2016-02-22,34.241
1000,2016-02-29,34.748
995,2016-03-07,33.876
990,2016-03-14,33.876
985,2016-03-21,33.265
980,2016-03-28,33.003
975,2016-04-04,32.685
970,2016-04-11,32.628
965,2016-04-18,32.731
960,2016-04-25,32.817
955,2016-05-02,32.628
950,2016-05-09,33.36
945,2016-05-16,33.273
940,2016-05-23,33.153
935,2016-05-30,33.501
930,2016-06-06,32.983
925,2016-06-13,33.317
920,2016-06-20,32.933
915,2016-06-27,33.405
910,2016-07-04,32.871
905,2016-07-11,32.726
900,2016-07-18,32.482
895,2016-07-25,32.623
890,2016-08-01,31.879
885,2016-08-08,31.662
880,2016-08-15,31.732
875,2016-08-22,32.412
870,2016-08-29,32.391
865,2016-09-05,31.795
860,2016-09-12,31.766
855,2016-09-19,32.15
850,2016-09-26,32.059
845,2016-10-03,31.865
840,2016-10-10,31.558
835,2016-10-17,32.243
830,2016-10-24,32.409
825,2016-10-31,32.622
820,2016-11-07,32.619
815,2016-11-14,32.927
810,2016-11-21,33.217
805,2016-11-28,32.96
800,2016-12-05,32.758
795,2016-12-12,32.745
790,2016-12-19,33.124
785,2016-12-26,33.482
780,2017-01-02,33.611
775,2017-01-09,33.755
770,2017-01-16,33.4
765,2017-01-23,33.0
760,2017-01-30,33.24
755,2017-02-06,32.428
750,2017-02-13,32.774
745,2017-02-20,32.706
740,2017-02-27,32.568
735,2017-03-06,32.929
730,2017-03-13,32.53
725,2017-03-20,32.156
720,2017-03-27,32.329
715,2017-04-03,32.507
710,2017-04-10,33.029
705,2017-04-17,33.042
700,2017-04-24,33.015
695,2017-05-01,32.879
690,2017-05-08,32.718
685,2017-05-15,32.362
680,2017-05-22,32.528
675,2017-05-29,32.895
670,2017-06-05,32.882
665,2017-06-12,33.215
660,2017-06-19,33.464
655,2017-06-26,33.368
650,2017-07-03,33.837
645,2017-07-10,33.692
640,2017-07-17,33.573
635,2017-07-24,33.375
630,2017-07-31,33.616
625,2017-08-07,33.869
620,2017-08-14,34.258
615,2017-08-21,34.257
610,2017-08-28,33.699
605,2017-09-04,34.18
600,2017-09-11,34.129
595,2017-09-18,34.135
590,2017-09-25,34.284
585,2017-10-02,34.309
580,2017-10-09,34.267
575,2017-10-16,34.128
570,2017-10-23,34.082
565,2017-10-30,33.848
560,2017-11-06,33.62
555,2017-11-13,33.874
550,2017-11-20,33.426
545,2017-11-27,33.477
540,2017-12-04,33.332
535,2017-12-11,33.39
530,2017-12-18,33.263
525,2017-12-25,32.872
520,2018-01-01,32.758
515,2018-01-08,33.174
510,2018-01-15,33.295
505,2018-01-22,33.587
500,2018-01-29,34.063
495,2018-02-05,34.614
490,2018-02-12,34.211
485,2018-02-19,33.994
480,2018-02-26,34.229
475,2018-03-05,34.31
470,2018-03-12,34.032
465,2018-03-19,34.412
460,2018-03-26,34.555
455,2018-04-02,33.851
450,2018-04-09,34.214
445,2018-04-16,34.306
440,2018-04-23,34.291
435,2018-04-30,33.923
430,2018-05-07,33.899
425,2018-05-14,33.561
420,2018-05-21,33.516
415,2018-05-28,33.601
410,2018-06-04,33.447
405,2018-06-11,33.6
400,2018-06-18,33.788
395,2018-06-25,33.869
390,2018-07-02,33.737
385,2018-07-09,33.676
380,2018-07-16,33.923
375,2018-07-23,33.938
370,2018-07-30,33.588
365,2018-08-06,33.784
360,2018-08-13,34.078
355,2018-08-20,33.946
350,2018-08-27,34.072
345,2018-09-03,34.02
340,2018-09-10,34.438
335,2018-09-17,34.571
330,2018-09-24,34.54
325,2018-10-01,34.508
320,2018-10-08,34.477
315,2018-10-15,34.667
310,2018-10-22,34.55
305,2018-10-29,34.367
300,2018-11-05,34.034
295,2018-11-12,34.349
290,2018-11-19,34.174
285,2018-11-26,34.195
280,2018-12-03,33.828
275,2018-12-10,34.302
270,2018-12-17,34.448
265,2018-12-24,34.622
260,2018-12-31,34.456
255,2019-01-07,34.982
250,2019-01-14,35.133
245,2019-01-21,35.662
240,2019-01-28,35.486
235,2019-02-04,35.79
230,2019-02-11,35.803
225,2019-02-18,36.091
220,2019-02-25,35.68
215,2019-03-04,35.362
210,2019-03-11,35.736
205,2019-03-18,35.726
200,2019-03-25,35.864
195,2019-04-01,35.732
190,2019-04-08,35.81
185,2019-04-15,35.664
180,2019-04-22,35.714
175,2019-04-29,36.294
170,2019-05-06,36.608
165,2019-05-13,37.529
160,2019-05-20,37.46
155,2019-05-27,37.16
150,2019-06-03,37.641
145,2019-06-10,37.724
140,2019-06-17,37.792
135,2019-06-24,37.616
130,2019-07-01,37.859
125,2019-07-08,38.285
120,2019-07-15,38.156
115,2019-07-22,38.103
110,2019-07-29,38.3
105,2019-08-05,39.472
100,2019-08-12,39.473
95,2019-08-19,39.249
90,2019-08-26,39.599
85,2019-09-02,39.609
80,2019-09-09,38.888
75,2019-09-16,38.795
70,2019-09-23,39.174
65,2019-09-30,39.14
60,2019-10-07,39.25
55,2019-10-14,38.899
50,2019-10-21,38.729
45,2019-10-28,38.599
40,2019-11-04,38.465
35,2019-11-11,38.355
30,2019-11-18,38.617
25,2019-11-25,38.799
20,2019-12-02,39.115
15,2019-12-09,39.233
10,2019-12-16,38.633
5,2019-12-23,38.537
0,2019-12-30,38.617
