,날짜,종가
1045,2015-12-28,0.0277
1040,2016-01-04,0.0277
1035,2016-01-11,0.0276
1030,2016-01-18,0.0275
1025,2016-01-25,0.0278
1020,2016-02-01,0.0281
1015,2016-02-08,0.0282
1010,2016-02-15,0.0281
1005,2016-02-22,0.028
1000,2016-02-29,0.0281
995,2016-03-07,0.0282
990,2016-03-14,0.0285
985,2016-03-21,0.0286
980,2016-03-28,0.0283
975,2016-04-04,0.0284
970,2016-04-11,0.0286
965,2016-04-18,0.0286
960,2016-04-25,0.0285
955,2016-05-02,0.0287
950,2016-05-09,0.0284
945,2016-05-16,0.0282
940,2016-05-23,0.028
935,2016-05-30,0.0279
930,2016-06-06,0.0284
925,2016-06-13,0.0284
920,2016-06-20,0.0284
915,2016-06-27,0.0283
910,2016-07-04,0.0285
905,2016-07-11,0.0284
900,2016-07-18,0.0286
895,2016-07-25,0.0285
890,2016-08-01,0.0288
885,2016-08-08,0.0286
880,2016-08-15,0.0289
875,2016-08-22,0.0289
870,2016-08-29,0.0289
865,2016-09-05,0.0288
860,2016-09-12,0.0287
855,2016-09-19,0.0287
850,2016-09-26,0.0289
845,2016-10-03,0.0289
840,2016-10-10,0.0285
835,2016-10-17,0.0284
830,2016-10-24,0.0285
825,2016-10-31,0.0285
820,2016-11-07,0.0286
815,2016-11-14,0.0282
810,2016-11-21,0.0282
805,2016-11-28,0.0281
800,2016-12-05,0.0281
795,2016-12-12,0.0281
790,2016-12-19,0.0279
785,2016-12-26,0.0279
780,2017-01-02,0.0279
775,2017-01-09,0.028
770,2017-01-16,0.0282
765,2017-01-23,0.0284
760,2017-01-30,0.0284
755,2017-02-06,0.0286
750,2017-02-13,0.0285
745,2017-02-20,0.0285
740,2017-02-27,0.0287
735,2017-03-06,0.0285
730,2017-03-13,0.0283
725,2017-03-20,0.0289
720,2017-03-27,0.0291
715,2017-04-03,0.0291
710,2017-04-10,0.0289
705,2017-04-17,0.0292
700,2017-04-24,0.0291
695,2017-05-01,0.0289
690,2017-05-08,0.0289
685,2017-05-15,0.029
680,2017-05-22,0.0291
675,2017-05-29,0.0293
670,2017-06-05,0.0294
665,2017-06-12,0.0294
660,2017-06-19,0.0294
655,2017-06-26,0.0295
650,2017-07-03,0.0294
645,2017-07-10,0.0293
640,2017-07-17,0.0297
635,2017-07-24,0.0299
630,2017-07-31,0.03
625,2017-08-07,0.0301
620,2017-08-14,0.0301
615,2017-08-21,0.0301
610,2017-08-28,0.0301
605,2017-09-04,0.0301
600,2017-09-11,0.0302
595,2017-09-18,0.0302
590,2017-09-25,0.0302
585,2017-10-02,0.0299
580,2017-10-09,0.03
575,2017-10-16,0.0302
570,2017-10-23,0.0301
565,2017-10-30,0.0301
560,2017-11-06,0.0302
555,2017-11-13,0.0302
550,2017-11-20,0.0305
545,2017-11-27,0.0307
540,2017-12-04,0.0307
535,2017-12-11,0.0307
530,2017-12-18,0.0306
525,2017-12-25,0.0305
520,2018-01-01,0.0307
515,2018-01-08,0.031
510,2018-01-15,0.0313
505,2018-01-22,0.0314
500,2018-01-29,0.0318
495,2018-02-05,0.0316
490,2018-02-12,0.0316
485,2018-02-19,0.0319
480,2018-02-26,0.032
475,2018-03-05,0.0318
470,2018-03-12,0.0319
465,2018-03-19,0.0321
460,2018-03-26,0.0321
455,2018-04-02,0.032
450,2018-04-09,0.032
445,2018-04-16,0.0321
440,2018-04-23,0.0317
435,2018-04-30,0.0317
430,2018-05-07,0.0314
425,2018-05-14,0.0313
420,2018-05-21,0.0311
415,2018-05-28,0.0312
410,2018-06-04,0.0312
405,2018-06-11,0.0312
400,2018-06-18,0.0306
395,2018-06-25,0.0303
390,2018-07-02,0.0301
385,2018-07-09,0.0302
380,2018-07-16,0.0301
375,2018-07-23,0.0299
370,2018-07-30,0.0301
365,2018-08-06,0.03
360,2018-08-13,0.03
355,2018-08-20,0.0303
350,2018-08-27,0.0307
345,2018-09-03,0.0306
340,2018-09-10,0.0305
335,2018-09-17,0.0307
330,2018-09-24,0.0308
325,2018-10-01,0.031
320,2018-10-08,0.0304
315,2018-10-15,0.0306
310,2018-10-22,0.0305
305,2018-10-29,0.0301
300,2018-11-05,0.0304
295,2018-11-12,0.0301
290,2018-11-19,0.0303
285,2018-11-26,0.0303
280,2018-12-03,0.0305
275,2018-12-10,0.0304
270,2018-12-17,0.0305
265,2018-12-24,0.0308
260,2018-12-31,0.0309
255,2019-01-07,0.0313
250,2019-01-14,0.0313
245,2019-01-21,0.0314
240,2019-01-28,0.0317
235,2019-02-04,0.0319
230,2019-02-11,0.0318
225,2019-02-18,0.032
220,2019-02-25,0.032
215,2019-03-04,0.0314
210,2019-03-11,0.0316
205,2019-03-18,0.0315
200,2019-03-25,0.0317
195,2019-04-01,0.0315
190,2019-04-08,0.0314
185,2019-04-15,0.0314
180,2019-04-22,0.0313
175,2019-04-29,0.0313
170,2019-05-06,0.0313
165,2019-05-13,0.0316
160,2019-05-20,0.0314
155,2019-05-27,0.0314
150,2019-06-03,0.0319
145,2019-06-10,0.0319
140,2019-06-17,0.0319
135,2019-06-24,0.0326
130,2019-07-01,0.0326
125,2019-07-08,0.0324
120,2019-07-15,0.0324
115,2019-07-22,0.0324
110,2019-07-29,0.0324
105,2019-08-05,0.0324
100,2019-08-12,0.0324
95,2019-08-19,0.0324
90,2019-08-26,0.0327
85,2019-09-02,0.0326
80,2019-09-09,0.0326
75,2019-09-16,0.0328
70,2019-09-23,0.0328
65,2019-09-30,0.0327
60,2019-10-07,0.0328
55,2019-10-14,0.0329
50,2019-10-21,0.033
45,2019-10-28,0.0331
40,2019-11-04,0.0331
35,2019-11-11,0.0329
30,2019-11-18,0.0331
25,2019-11-25,0.0331
20,2019-12-02,0.033
15,2019-12-09,0.033
10,2019-12-16,0.0331
5,2019-12-23,0.0331
0,2019-12-30,0.0334
