P_PRICE,wind_kr,rain,wind,temperature,oil,exchange,temp_kr,cpi
2.632950900564736,1.848917883068004,1.3976875449493336,2.1594842493533726,-0.48056035653357476,3.639689209923165,0.10876471479138874,4.170686976799894,1.001501705377265
2.6028851690206842,2.046336543143777,0.9194603066354341,1.9218125974762528,-2.0833993725095143,3.5730757083702933,0.1066996186590558,3.687214219316606,1.0007886236768306
2.607960776540423,1.9595028228626359,0.6777227102343137,1.781502969060866,-1.8847488061101554,3.4483989831464497,0.10607026372706647,3.367011009233313,1.0007886236768306
2.6361492315282993,2.3813632652157937,0.7645843197731592,1.8351099101016688,-1.2762229927404396,3.412796517505507,0.10651984337767274,1.731314195371099,1.0007886236768306
2.5881641544247564,2.105502058481515,1.188673642452041,2.0781949177909858,-0.6213447993916363,3.502128100240596,0.10813665860457804,3.1724373149832306,1.0007886236768306
2.4702391705261184,2.053556293403409,1.0923010237395616,2.0461963171639885,-0.8741056470583928,3.4743858836136305,0.1089440869891791,2.681919118044084,1.0031213893431097
2.603705057548867,2.113074117790894,0.9196324225360581,1.9229345313998432,-1.1702300990876797,3.3776443972266432,0.11010922268003007,4.141411909687835,1.0031213893431097
2.622335855150115,2.0899884060283735,1.0493569000194793,2.0881246642532965,-0.7732708077700342,3.438557390419233,0.1097508639591192,3.0947715214759293,1.0031213893431097
2.631119625862134,1.9857825403026905,0.690753012477592,1.9014583864844796,-0.9725596706237475,3.5046560900303856,0.11001964503854945,3.383366052390784,1.0031213893431097
2.6418179130919937,2.011086222015564,0.96818685959655,1.8882871198873725,-1.075493682566922,3.574029612434994,0.10885440491208216,4.120447599319385,1.0033253496617935
2.6279857906591118,2.005822367906518,1.0253459064037758,1.8637329688531443,-0.7188832943762216,3.6585748738490804,0.11118352896061502,3.5162498799836506,1.0035297528484797
2.6257113272595736,1.760701072208082,0.900053422687138,1.9898120985487384,-0.8668340686978655,3.671835019504678,0.11163081617118537,4.50436597339909,1.0035297528484797
2.671619447213498,1.8411541369673532,0.9366588101325309,2.009761621041846,-0.7295590378456863,3.717284678619103,0.11225668234566762,4.228184162343811,1.0035297528484797
2.718552098391577,1.7049075691544802,1.0760351738366523,1.9685868577263426,-0.4498493571850083,3.6692888043489322,0.1120779034053505,5.367274939301708,1.0038501144329786
2.7062225975782535,1.7441450841476351,0.8527603379840871,1.5810597601013392,-0.28376112292857075,3.6445095063779958,0.11332868530700317,5.555541996757138,1.0041692734748042
2.6759889678266835,2.0173649734420205,0.7100042976263681,1.6550484236861527,-0.7994388569512422,3.743130868945852,0.11502367656878194,5.844979574201087,1.0041692734748042
2.6237732230337953,1.7692388658648261,0.9787437465207045,1.9480723120598087,-0.40356546153380307,3.7630588522881876,0.11484539166904069,5.884137682478422,1.0041692734748042
2.625474000812761,1.8860505406639227,1.0083608663882833,1.819987149852922,-0.31390601063598544,3.8241094033740404,0.11493453809209943,6.164802912723199,1.0039592103642454
2.6789425896881083,2.0178119507653647,0.9808292530117261,1.811319995082549,0.3827333861398814,3.8119374416057896,0.11760524207426341,6.722495567108395,1.0037490942693768
2.6652869251074627,1.8091363485714385,0.7591626510112564,1.882143530696324,0.20144720954537898,3.8383334072822737,0.11475623729818861,6.5592437663511385,1.0037490942693768
2.7026729962693246,1.580651461425189,1.0164840745035517,1.7357316377583927,0.3551310985523501,3.8923507696306254,0.11546924980611412,7.203847753512551,1.0037490942693768
2.689441487896184,1.496203340345368,0.8680398959253187,1.6133775104381805,0.6067475662673899,3.9141873282575226,0.11315009793265586,7.552515448532923,1.0037490942693768
2.6380048850117563,1.6541380913520074,1.0449595751757899,1.5837373293255195,0.8671649797914127,3.913661662096655,0.11315009793265589,7.862694588162536,1.0032372919936992
2.6756820656023486,1.421994015128163,0.6501043576272776,1.8236528330040087,0.48149617693696944,3.9353879077328786,0.11546924980611412,8.103611479731509,1.002724152802598
2.752797432988065,1.6919855602788685,0.9559459442738978,1.6195560425996849,1.0130425614233713,3.890063654073719,0.11422114409002286,8.525756504074295,1.002724152802598
2.7755690908777093,1.6763894862035142,1.3904734338771592,1.566922437407512,1.237263066794111,3.912422925449473,0.1140427160406602,8.768827312492723,1.002724152802598
2.7480725413306364,1.7092065514648298,1.1713998254604747,1.7174455238501245,1.5934619829625463,3.899916685433098,0.11028835389412305,8.826460873225516,1.0034926925246275
2.80708542015083,1.5543846979858953,1.1660338780284318,1.698801593050699,1.2417343786637982,3.863798681141129,0.1138642561490471,9.083147319439465,1.0042602555229216
2.8567246143915885,1.6421125212469403,1.1669919453573692,1.5743465926228302,1.4217468418695673,3.841342997240406,0.11118352896061502,9.452499402129247,1.0042602555229216
2.8388079240030564,1.667038706285687,0.8194824980316455,1.547431968933829,1.5125348806229855,3.8232792195935916,0.11189909249740879,9.851598777971319,1.0042602555229216
2.7918277550147876,1.6156371448197766,1.2310050009367204,1.558839947776732,1.707902487730398,3.764497000572525,0.11037790746960938,10.621699964505591,1.0042602555229216
2.728131397572877,1.3101481139993647,1.2853836652767734,1.5440427553755767,1.4865041189487598,3.733518155732317,0.11127300240942879,10.698139450945561,1.0017552169185777
2.721631541609061,1.4727803900543592,1.4548835052866012,1.8406736336456464,1.1833594135547416,3.7863690753911934,0.11163081617118537,11.155423419050855,1.0017552169185777
2.749723335328038,1.575420445608179,0.895778762145016,1.5910887737659039,1.33382564068296,3.8747364206421295,0.11484539166904069,11.086836201697004,1.0017552169185777
2.74792934457874,1.9491462038958607,1.4792708175779952,1.6835458845878226,1.3018513416960358,3.8790451649309396,0.11502367656878194,10.518548113434777,1.0017552169185777
2.745450740027192,2.1668904979876977,1.360976553135601,1.7590163306561402,1.1197704208768855,3.8276989235154284,0.1140427160406602,9.853715404114395,1.0014549542566655
2.7035525618129213,1.501059665327336,1.2397043132610823,1.794307241306854,1.2883145577441948,3.845455761156033,0.11368576440381639,9.705932615265352,1.0011564152091617
2.517138157856217,1.800834971110923,1.206132632379366,1.8282477624911917,1.0698096886596011,3.814233755266638,0.11457790470743509,9.62167148073156,1.0011564152091617
2.673302362981637,1.8690131452776169,0.9983263804697835,1.6957164202080777,0.9894828028840147,3.8193812621780943,0.11386425614904709,9.161229650933423,1.0011564152091617
2.698933672945156,1.8009128512145423,1.3863747437412115,1.9833271800870977,0.895923450910885,3.865853404581296,0.1162707816653865,9.201481606547535,1.0012497217532923
2.7559916766898485,2.1486765490916833,0.8329091229351036,1.9418588268361345,0.2717579739176966,3.922290117783924,0.11804966677381429,8.890451644090495,1.0013428330259162
2.837761984382185,1.8227857427911556,0.9690556701351933,1.8925641683500207,0.24172317742551627,3.94394793821252,0.11662681193171964,8.177374718102461,1.0013428330259162
2.7750136847015505,1.9376957952591518,1.011140506513809,1.8012083584259875,0.35137314530052566,3.94394793821252,0.11529104433473455,8.220728954043507,1.0013428330259162
2.7705056582830925,2.1082258559343274,1.2332226444570182,2.040038993813807,0.30040542027210726,3.924267731844583,0.11431034617741084,7.476345478717409,1.0013428330259162
2.7677641939820012,2.0279270817489747,1.3931402438689926,1.7314163393205861,-0.31133769365318636,3.8398823276504634,0.1143103461774109,6.5010059236171465,1.0035725514184992
2.7497919214150532,2.039581969037097,1.2339122689245705,2.025737362707975,-0.4776345220919018,3.820828345243219,0.11466707497812594,6.4616792871212425,1.0057834063545423
2.7613079427188123,1.9345614820421049,1.24035757163788,2.0162719461496064,-0.025331684784923366,3.8321569488175586,0.11154137473290741,6.843704301300998,1.0057834063545423
2.7596685431707235,2.10797784894477,1.1940244936727478,1.923043669895673,-0.4712228666899299,3.8816462687694298,0.11073604159466563,5.034104347045183,1.0057834063545423
2.7455451765248697,1.9997893827322166,1.1742936761204132,2.0387855360387075,-0.6487410564517134,3.909980921793921,0.11073604159466567,5.32065751009558,1.0073637246109313
2.7747140205677585,2.0511351875562283,1.2522489618019645,1.8408921578056996,-0.686522631416169,3.9505896585769626,0.11288215705667246,4.763991990658398,1.008930512808797
2.8063054794564266,2.1432052476394303,1.0614727417186531,1.8996558294126311,-0.48333863002028504,3.9689702858698963,0.11198850194804726,4.453283020862562,1.008930512808797
2.7946669823509627,2.1003576308436434,1.2939683236789545,2.199754851594187,-0.3300354564303115,3.98083986142528,0.10903376102412238,5.171675903823938,1.008930512808797
2.865515223442321,2.057815136927505,1.2280145931077309,2.2801562325539013,-0.5663707208691992,4.002375461458698,0.1088544049120822,3.9588762003240165,1.0092758448350991
2.8702606000800848,1.9459101490553135,1.0973860469448655,2.119969375291954,-1.0000277561339188,3.997723523617675,0.10930273489045016,4.929520742447656,1.009616177389838
2.8618233300303317,2.3280613705642246,1.1283146683064005,2.085820470390608,-0.9225857036202315,3.972992665751164,0.11073604159466563,3.112781466237996,1.009616177389838
2.8471182026942787,2.13277622926659,1.1790175309806221,2.1226848448891014,-0.7565165015911396,3.9698012271475003,0.11082555508888463,3.1322493310901733,1.009616177389838
2.8305871544818135,2.0089594666414166,1.1795254446774708,2.1073503297969123,-0.5977620574408282,3.991314661902557,0.11315009793265586,3.1739465375316125,1.009616177389838
2.7465191544623173,2.0757184031770066,0.7712099073864371,1.9287570698290637,-0.9439830182898937,3.9952237980209064,0.11359650658254054,3.55302521166402,1.0102449160402067
2.7189996859283596,2.279634659407135,1.0883029190092488,2.074622255243887,-1.1121855710804298,3.9866851097365683,0.11439954030849615,2.7283698669088956,1.010869754179478
2.775234097198561,2.0407605058833784,1.0223917140597052,1.9411959387925868,-0.8308403596662138,3.9944935327917266,0.11261414436913436,3.8661010213411866,1.010869754179478
2.7603809142496742,2.164174089541695,1.2746386941415875,1.9656476318936347,-1.2070867398573302,4.007551343252461,0.11332868530700317,3.537314471856289,1.010869754179478
2.7387949258240187,1.7972996496036702,1.11514159061932,1.7971963758247913,-0.8110452456008782,3.9994109781633624,0.11288215705667243,4.201420716943691,1.0112089292388726
2.717213187290911,2.011270700654299,0.9850255055406003,1.8799222568227265,-1.0122721393342566,3.9488948082039967,0.11136246785346073,3.9588672185059006,1.0115478504794782
2.719738288790932,1.830225750055851,0.9526022674360124,2.0649871249396763,-0.7387303718449171,3.9020130727988276,0.11046745302597097,4.455031370430957,1.0115478504794782
2.7208658058832955,1.842548434782524,1.0089614055607363,2.0710420522598594,-0.7346421611230174,3.8888362584528102,0.11154137473290741,4.608669819592388,1.0115478504794782
2.733706649505471,1.7789324556683004,1.1571283442992129,1.7807824105969043,-0.9026006261936287,3.918243617241202,0.11136246785346067,4.743923536576371,1.012165396286407
2.723899153693998,1.8317071320518945,1.129306837414634,2.009289328841631,-0.5214725017628434,3.956460854858715,0.11028835389412302,5.673067621738738,1.0127821219325839
2.7282918039359436,1.9477244827855529,0.9199813919935609,1.7726708726655322,-0.7051674211361253,3.9925425224869415,0.10966125420951849,5.8523687689366986,1.0127821219325839
2.761404864526229,1.7540837803971647,1.061557344485214,2.083779943278434,-0.6030598122807734,3.952742594705163,0.11046745302597097,5.9105691147459645,1.0127821219325839
