P_PRICE,wind_kr,temperature_kr,water_temp_kr,rain,wind,temperature,oil,cpi_total,cpi_fish,exchange
13.287212260387292,5.352941176470588,7.973109243697477,13.732173913043471,3.0458333333333316,7.66666666666667,1.7287425149700586,37.07999999999999,100.305,101.01,0.1149
12.853869108431894,6.739495798319326,6.356302521008403,13.282051282051286,1.5079365079365081,5.833333333333332,-6.5150793650793615,34.626,100.39,100.76,0.11260000000000002
12.87651258790533,6.09579831932773,5.514285714285713,12.835593220338984,0.9693877551020412,4.938775510204081,-5.4933673469387765,30.450000000000006,100.39,100.76,0.1119
13.387350092367202,9.819642857142851,0.2687499999999999,11.728318584070804,1.148101265822785,5.265822784810126,-2.3635593220339,29.349999999999998,100.39,100.76,0.11240000000000001
12.644322691318882,7.211224489795918,4.908163265306123,11.227000000000002,2.2827242524916933,6.990033222591362,1.0046511627906975,32.186,100.39,100.76,0.11419999999999998
11.398700821091344,6.795575221238935,3.5663716814159305,10.31160714285714,1.9811258278145698,6.7384105960264895,-0.29536423841059456,31.278,100.82000000000001,102.29999999999998,0.1151
12.859437112715588,7.273636363636366,7.910185185185184,10.033944954128437,1.5083682008368198,5.841004184100419,-1.8184100418410036,28.301666666666666,100.82,102.3,0.11640000000000002
13.171930626711953,7.08482142857143,4.775675675675678,10.230693069306932,1.8558139534883706,7.069767441860464,0.22325581395348823,30.142,100.82,102.3,0.116
13.194340979539534,6.284745762711864,5.761261261261264,10.056896551724135,0.9952173913043468,5.695652173913044,-0.8017391304347826,32.27,100.82,102.3,0.1163
13.269832894363747,6.471428571428574,7.929729729729729,10.251785714285706,1.6331658291457283,5.608040201005025,-1.3311557788944728,34.66000000000001,100.68999999999997,102.265,0.115
13.131688669666433,6.432203389830507,6.11610169491525,10.322881355932205,1.7880597014925361,5.4477611940298525,0.5029850746268657,37.80599999999999,100.56000000000002,102.23,0.11760000000000001
13.264243931463918,4.816513761467889,9.324778761061948,10.331858407079649,1.4597345132743362,6.314159292035399,-0.25796460176991204,38.324000000000005,100.56000000000002,102.23,0.1181
13.71025937878723,5.30380952380952,8.389523809523808,10.633333333333338,1.5514423076923067,6.461538461538462,0.4480769230769229,40.152499999999996,100.56000000000002,102.23,0.1188
14.41179462394571,4.5008771929824585,11.848695652173907,11.784347826086956,1.9330275229357798,6.160550458715596,1.8866972477064223,38.224,100.65499999999999,102.48,0.11860000000000002
14.27033441507702,4.7210084033613455,12.32173913043478,12.47372881355932,1.3461139896373047,3.8601036269430047,2.740932642487046,37.264,100.75,102.73,0.12
13.864540295548784,6.5184873949579805,12.890350877192985,12.835294117647061,1.0339999999999998,4.233333333333333,0.08866666666666599,41.23,100.75,102.73,0.1219
13.075083309920368,4.866386554621848,13.245378151260509,12.982352941176472,1.66111111111111,6.0151515151515165,2.1247474747474757,42.07999999999999,100.75,102.73,0.12170000000000002
13.090781848702118,5.593277310924369,13.931932773109244,13.533050847457625,1.7411042944785284,5.171779141104294,2.585889570552148,44.792000000000016,100.77999999999999,102.66,0.12179999999999998
14.349340063558211,6.521848739495803,15.441176470588234,14.006722689075628,1.6666666666666663,5.11851851851852,6.168888888888887,44.238,100.81000000000002,102.59000000000002,0.12480000000000001
13.593951256495428,5.105172413793102,15.102542372881349,14.895762711864405,1.136486486486486,5.567567567567569,5.236486486486489,45.447999999999986,100.81000000000002,102.59000000000002,0.12160000000000001
14.145200603016141,3.858119658119656,17.169747899159656,16.481512605042017,1.763461538461538,4.6730769230769225,6.026923076923075,48.026,100.81000000000002,102.59000000000002,0.12239999999999998
13.986293624995598,3.4647058823529404,18.235294117647054,17.653781512605047,1.3822368421052622,4.019736842105264,7.321052631578944,49.108333333333334,100.81000000000002,102.59000000000002,0.1198
13.233300138404852,4.228571428571429,18.962184873949578,18.52627118644068,1.843283582089552,3.87313432835821,8.660447761194032,49.082,100.79999999999998,102.335,0.11979999999999998
13.789951864108868,3.145378151260503,19.868907563025207,19.489915966386548,0.9157407407407405,5.1944444444444455,6.67685185185185,50.18200000000001,100.78999999999999,102.08000000000001,0.12239999999999998
14.977080220996202,4.4302521008403355,20.825423728813558,20.32457627118644,1.6011299435028232,4.05084745762712,9.410734463276839,47.913999999999994,100.78999999999999,102.08000000000001,0.121
15.324295980508781,4.346218487394958,21.54621848739495,20.842857142857138,3.016751269035533,3.7918781725888318,10.563959390862943,49.019999999999996,100.78999999999999,102.08000000000001,0.1208
14.872601224357492,4.5245762711864455,21.68644067796611,20.83983050847457,2.2265060240963868,4.570281124497994,12.395983935742958,48.39833333333332,100.69499999999998,102.34999999999998,0.11660000000000002
16.101142961887998,3.732173913043476,22.570434782608693,21.751304347826085,2.2092391304347845,4.467391304347827,10.58695652173913,46.64600000000001,100.60000000000001,102.62,0.12060000000000001
16.86465549999716,4.166071428571429,23.53928571428571,22.95315315315316,2.2123152709359606,3.827586206896552,11.512807881773398,45.58800000000001,100.60000000000001,102.62,0.11760000000000001
16.59090852318925,4.2964601769911495,24.666371681415942,24.06283185840709,1.2693251533742316,3.699386503067484,11.979754601227,44.75400000000001,100.60000000000001,102.62,0.11840000000000003
15.852465419917811,4.031092436974788,26.95378151260505,25.99579831932774,2.42466960352423,3.753303964757709,12.984581497797354,42.141999999999996,100.60000000000001,102.62,0.11670000000000001
14.925674713493152,2.7067226890756304,27.443697478991595,27.235294117647065,2.616055045871559,3.6834862385321108,11.845871559633038,40.826,100.86,101.68999999999998,0.11770000000000001
14.851151191853324,3.3613445378151257,28.61092436974789,28.44621848739496,3.283984375000002,5.30078125,10.28671875,43.096,100.86,101.68999999999998,0.1181
15.227797784944574,3.832773109243697,28.300840336134453,28.495798319327726,1.4492424242424229,3.909090909090909,11.060606060606062,47.17000000000001,100.86,101.68999999999998,0.12170000000000002
15.206198084133828,6.022689075630249,26.264705882352935,27.26974789915966,3.389743589743589,4.384615384615386,10.89615384615385,47.37799999999999,100.86,101.68999999999998,0.1219
15.17113207316731,7.731092436974788,24.156302521008403,24.481512605042006,2.9000000000000012,4.806722689075629,9.95966386554622,44.95666666666666,101.16,101.85000000000001,0.1208
14.651213348015059,3.4864406779661015,24.37457627118643,24.58898305084745,2.4545918367346933,5.0153061224489806,10.826530612244898,45.78000000000001,101.46000000000001,102.01,0.12039999999999998
11.49347691555996,5.054700854700859,23.832203389830504,24.329661016949142,2.3405405405405406,5.222972972972973,9.702702702702704,44.342,101.46,102.01,0.1214
14.335690943749434,5.48189655172414,22.428813559322027,23.188135593220334,1.7137362637362628,4.450549450549452,9.289560439560445,44.576,101.46,102.01,0.1206
14.65823186447144,5.0551724137931044,22.622608695652165,23.06896551724137,3.000321543408361,6.266881028938907,8.808360128617357,46.74400000000002,101.52999999999999,102.125,0.12329999999999998
15.42039833549011,7.573504273504272,21.356410256410268,22.718803418803414,1.299999999999999,5.971698113207547,5.598113207547172,49.51600000000001,101.60000000000001,102.24,0.1253
16.887182902687954,5.189075630252101,19.600840336134453,21.387394957983204,1.6354545454545448,5.636363636363638,5.443636363636364,50.62200000000001,101.60000000000001,102.24,0.12370000000000002
15.68214049938925,5.942735042735041,19.63504273504273,20.964957264957267,1.7487341772151883,5.056962025316456,6.007594936708863,50.62200000000001,101.60000000000001,102.24,0.12219999999999999
15.631159017591514,7.233620689655175,17.260526315789466,20.333620689655174,2.4322727272727267,6.6909090909090905,5.745454545454545,49.61600000000001,101.60000000000001,102.24,0.1211
15.620012825976765,6.598319327731089,14.48545454545455,18.878448275862073,3.027477477477476,4.648648648648647,2.5990990990991,45.51999999999999,101.52500000000002,103.235,0.1211
15.20016780011567,6.6873949579831935,14.393043478260873,18.152100840336143,2.434640522875817,6.581699346405229,1.7437908496732033,44.642,101.45,104.23,0.12149999999999998
15.523724299474827,5.921008403361344,15.66206896551725,17.811764705882343,2.4568493150684927,6.5102739726027385,4.0701030927835085,45.162,101.45,104.23,0.118
15.619136286247445,7.231578947368419,10.09913793103449,17.087068965517236,2.300336700336701,5.8417508417508435,1.7767676767676763,47.50400000000001,101.45,104.23,0.1171
15.30633157112707,6.387500000000002,11.118584070796457,16.177477477477478,2.235856573705179,6.681274900398407,0.8637450199203188,48.89800000000002,101.505,105.06000000000002,0.1171
15.77746041804501,6.776724137931034,9.456779661016947,15.184615384615386,2.498201438848922,5.302158273381295,0.6694244604316539,50.966,101.56,105.89,0.11949999999999998
16.23557359540446,7.5267241379310335,8.46379310344828,14.687288135593223,1.8906250000000007,5.68359375,1.7144531250000006,51.93,101.56,105.89,0.11850000000000001
15.563746847068415,7.169090909090909,10.672072072072071,14.52727272727273,2.6472312703583074,8.022801302931597,2.5029315960912046,52.562000000000005,101.56,105.89,0.11519999999999998
17.101133356143393,6.828846153846151,7.109174311926606,14.02385321100917,2.414443742098609,8.778207964601773,1.2873972819216177,53.72799999999999,102.10000000000001,106.63000000000001,0.11500000000000006
17.20103183173325,6.000000000000001,10.151785714285714,13.744444444444442,1.9963235294117647,7.330882352941178,-0.9430147058823529,53.474,102.64,107.37,0.1155
17.137179312203326,9.258035714285713,4.378070175438594,12.904504504504507,2.090443686006825,7.051194539249146,-0.5447098976109194,52.143333333333324,102.64,107.37,0.1171
16.924512300138755,7.438260869565213,4.682758620689655,12.213157894736847,2.251178451178451,7.353535353535352,0.3094276094276088,51.974,102.64,107.37,0.11719999999999998
16.675752722604837,6.455555555555555,5.0084745762711895,11.236283185840703,2.2528301886792446,7.226415094339623,1.1259433962264154,53.126,102.64,107.37,0.1198
14.966864335392287,6.970270270270272,6.079090909090907,11.234579439252338,1.162380952380953,5.8809523809523805,-0.6547619047619049,53.338,102.78000000000002,107.83499999999998,0.12030000000000002
14.524450538268738,8.773109243697476,3.4512605042016804,10.637288135593217,1.9692307692307705,6.961538461538463,-1.5198717948717946,52.876,102.92,108.3,0.12119999999999999
15.949604278633124,6.696460176991148,7.135398230088497,10.269999999999998,1.7798353909465023,5.967078189300412,-0.07283950617284031,53.29833333333334,102.92,108.3,0.11919999999999999
15.73712394199257,7.707407407407408,6.061682242990655,9.870873786407769,2.577408637873754,6.1395348837209305,-2.0079734219269088,54.012,102.92,108.3,0.12
15.447704085086178,5.033333333333334,8.34953271028038,10.674766355140191,2.0500000000000003,5.032710280373833,0.028971962616821792,53.566000000000024,102.88499999999999,108.43499999999996,0.11949999999999995
15.196821545875054,6.4728070175438575,7.391228070175438,10.871052631578948,1.6778801843317968,5.5529953917050685,-1.0059907834101356,50.87799999999999,102.85000000000001,108.56999999999998,0.1178
15.25624145031788,5.235294117647058,9.068907563025219,10.774789915966387,1.5924471299093657,6.885196374622356,0.40090634441087775,48.502,102.85000000000001,108.56999999999998,0.1168
15.025735548723924,5.312605042016808,9.489075630252096,11.114285714285716,1.7427509293680303,6.933085501858735,0.4219330855018592,47.85399999999999,102.85000000000001,108.56999999999998,0.118
15.402241349312945,4.923529411764705,9.944537815126052,11.284033613445375,2.1807860262008734,4.934497816593887,-0.4419213973799118,49.312000000000005,102.78500000000001,108.81499999999996,0.11779999999999997
15.25948643823567,5.244537815126052,12.627731092436973,11.932773109243698,2.0935114503816794,6.458015267175571,1.5183206106870226,51.27200000000001,102.72000000000001,109.05999999999999,0.1166
15.312764387324465,6.012711864406778,13.02605042016807,12.24117647058823,1.5092436974789922,4.886554621848739,0.5735294117647057,53.1925,102.72000000000001,109.05999999999999,0.1159
15.458074336729812,4.778151260504201,13.34621848739496,12.893277310924367,1.890869565217392,7.034782608695653,1.0986956521739129,51.078,102.72,109.05999999999999,0.11679999999999999
16.53840568514125,5.356302521008403,14.75966386554622,13.721008403361347,2.212857142857142,5.721428571428572,0.6971428571428571,49.342,102.72,109.05999999999999,0.11700000000000002
16.73650283047535,4.66779661016949,15.689830508474572,14.62457627118644,1.0936619718309848,5.591549295774648,2.114788732394366,47.211999999999996,102.83,109.72000000000001,0.1163
18.76587241560357,4.997478991596638,15.884033613445382,14.873949579831931,1.1721893491124258,4.408284023668639,2.4739644970414205,47.062000000000005,102.83,109.72000000000001,0.11570000000000001
23.204403240324552,3.4347457627118634,17.17542372881357,16.37542372881356,2.2209205020920497,4.259414225941423,7.352301255230124,49.252,102.83,109.72000000000001,0.1169
21.515444082950236,4.348739495798316,17.50084033613445,16.999999999999996,1.7385093167701875,4.304347826086956,5.420496894409936,50.36666666666667,102.83,109.72000000000001,0.12
18.623713671316732,4.042857142857144,18.291596638655456,17.342857142857152,1.9427906976744185,4.786046511627908,6.213953488372093,48.79399999999999,102.71999999999998,109.25,0.1189
21.96394442255369,4.852941176470587,18.808403361344546,17.901680672268906,2.738839285714285,4.205357142857143,10.48973214285715,46.556000000000004,102.61,108.77999999999999,0.1183
20.822590991726102,4.172268907563023,19.455932203389825,19.07142857142858,1.7012605042016808,3.596638655462185,10.134033613445377,45.29399999999999,102.61,108.77999999999999,0.118
21.503202874244835,3.0579831932773107,21.263025210084027,20.749579831932774,2.4071111111111114,4.5644444444444465,9.602666666666664,43.142,102.61,108.77999999999999,0.1176
22.969044632856654,3.805128205128205,22.585217391304354,21.682905982905986,1.13695652173913,4.5489130434782625,9.154891304347826,44.666,102.69500000000001,107.74000000000001,0.11790000000000003
22.43500212134296,4.5,23.886956521739133,22.460504201680678,2.0217777777777783,4.191111111111112,9.659111111111109,45.816,102.77999999999999,106.7,0.11949999999999998
22.143215745060843,4.886554621848738,24.30087719298247,22.747899159663863,2.782894736842108,4.311403508771931,11.313157894736841,45.51000000000001,102.77999999999999,106.7,0.1201
21.395145507706918,3.7491379310344826,25.418421052631572,24.340517241379327,2.273626373626373,4.291208791208791,11.006043956043952,46.42000000000001,102.77999999999999,106.7,0.1226
18.47869195361473,3.7964285714285713,25.8125,25.422321428571426,2.1093896713615035,3.4225352112676046,12.739906103286385,48.346000000000004,102.77999999999999,106.7,0.1249
15.961521142464441,4.4623931623931625,27.6551724137931,27.259482758620692,3.1153256704980854,3.674329501915708,12.484291187739457,49.50599999999998,103.075,106.23500000000001,0.1272
15.917628467409601,4.781196581196583,27.32758620689656,27.467241379310327,2.9282786885245895,4.3237704918032795,11.374590163934428,49.106,103.37,105.77,0.1262
15.921984002262464,5.003361344537816,26.319327731092443,26.498319327731107,3.597265625,4.99609375,11.645703124999995,47.50400000000001,103.37,105.77,0.1258
15.549230922876847,5.055462184873952,27.25508474576272,26.665254237288128,1.1119760479041914,3.8203592814371263,9.007784431137722,47.74399999999999,103.37,105.77,0.1267
16.04459786620478,6.1226890756302526,24.402521008403365,25.47058823529412,2.2651162790697685,4.948837209302327,10.43255813953488,46.80166666666667,103.43,105.98,0.129
15.735332573511037,3.619327731092436,24.515966386554627,25.10252100840337,2.831279620853081,4.535545023696684,10.300473933649288,48.36000000000001,103.49,106.19000000000001,0.128
15.866937876760902,7.590677966101695,23.410256410256434,23.85932203389832,2.2301204819277114,5.538152610441767,9.514859437751,49.07599999999999,103.49,106.19000000000001,0.12749999999999997
15.645751486555236,4.0470588235294125,22.823478260869567,23.465546218487393,1.6446153846153848,4.241025641025641,9.423316062176168,50.202,103.49,106.19000000000001,0.1277
15.76679210014116,5.947058823529411,22.19327731092437,23.118487394957985,3.1993006993006996,6.125874125874126,9.774825174825178,51.89400000000001,103.44000000000001,107.105,0.12789999999999999
13.489874918156685,6.421008403361344,20.70168067226891,22.091596638655464,3.604132231404959,6.756198347107438,7.82768595041322,50.211999999999996,103.39,108.02,0.125
15.560065451177152,6.379831932773111,19.627731092436985,21.843697478991604,2.3551440329218103,5.917695473251029,7.492592592592595,50.77,103.39,108.02,0.1253
15.6251740033075,7.751260504201679,19.011016949152538,20.567226890756306,3.079653679653681,5.415584415584417,6.444155844155843,51.71,103.39,108.02,0.12660000000000002
15.408076260608468,5.744827586206895,17.603448275862068,19.866379310344826,3.670703124999999,6.78125,5.2085937499999995,52.618,103.39,108.02,0.125
14.908542798241873,5.6277310924369734,14.921848739495799,18.866386554621844,3.1554621848739504,5.7478991596638656,3.4752100840336126,54.60199999999998,103.005,108.77999999999999,0.12270000000000002
14.593566900738601,5.993693693693697,15.362499999999995,18.40357142857142,2.401149425287357,6.961685823754789,3.47816091954023,57.05400000000001,102.62,109.54,0.123
14.303852147599065,6.676724137931031,10.617391304347832,17.21965811965812,1.898412698412699,6.436507936507938,2.1150793650793642,55.89600000000001,102.62,109.54,0.12250000000000001
14.281725726877191,6.883620689655175,9.814529914529915,16.06581196581197,3.0333333333333345,8.020080321285137,1.4570281124497997,57.654,102.62,109.54,0.1206
14.243344137835507,5.81896551724138,9.290598290598297,15.21355932203389,1.8301310043668122,6.4454148471615715,-1.170305676855895,57.832,102.805,109.78999999999998,0.12270000000000002
14.309005725970918,7.486206896551722,6.803389830508476,14.3364406779661,2.908304498269897,7.311418685121107,0.6387543252595154,57.02,102.99,110.04,0.12019999999999999
15.154692330937445,7.947058823529411,2.9411764705882355,13.232773109243704,1.5723300970873781,5.495145631067962,-1.8305825242718423,57.214,102.99,110.04,0.1193
14.565892681685993,6.161344537815125,6.991452991452992,12.630769230769227,2.825316455696204,6.335443037974684,1.549367088607595,57.90800000000001,102.99,110.04,0.1196
14.585966453962348,7.21848739495798,5.439495798319327,12.065546218487397,2.1726315789473687,5.954462242562929,-1.167894736842104,59.69200000000001,102.99,110.03999999999998,0.12030000000000002
12.170340444945406,6.536752136752139,4.9094017094017115,11.749572649572652,1.889610389610389,6.073593073593074,-2.8913419913419913,61.138000000000005,103.42,110.32,0.122
15.102580242148276,8.222321428571432,2.6642857142857146,10.999107142857142,2.1284883720930234,6.453488372093022,-0.2662790697674419,63.44,103.42,110.31999999999998,0.12380000000000001
