,날짜,종가
1045,2015-12-28,0.0014
1040,2016-01-04,0.0014
1035,2016-01-11,0.0014
1030,2016-01-18,0.0014
1025,2016-01-25,0.0014
1020,2016-02-01,0.0014
1015,2016-02-08,0.0014
1010,2016-02-15,0.0014
1005,2016-02-22,0.0014
1000,2016-02-29,0.0014
995,2016-03-07,0.0015
990,2016-03-14,0.0015
985,2016-03-21,0.0015
980,2016-03-28,0.0015
975,2016-04-04,0.0015
970,2016-04-11,0.0015
965,2016-04-18,0.0015
960,2016-04-25,0.0015
955,2016-05-02,0.0015
950,2016-05-09,0.0015
945,2016-05-16,0.0014
940,2016-05-23,0.0014
935,2016-05-30,0.0014
930,2016-06-06,0.0015
925,2016-06-13,0.0015
920,2016-06-20,0.0015
915,2016-06-27,0.0015
910,2016-07-04,0.0015
905,2016-07-11,0.0015
900,2016-07-18,0.0015
895,2016-07-25,0.0015
890,2016-08-01,0.0015
885,2016-08-08,0.0015
880,2016-08-15,0.0015
875,2016-08-22,0.0015
870,2016-08-29,0.0015
865,2016-09-05,0.0015
860,2016-09-12,0.0015
855,2016-09-19,0.0015
850,2016-09-26,0.0015
845,2016-10-03,0.0015
840,2016-10-10,0.0015
835,2016-10-17,0.0015
830,2016-10-24,0.0015
825,2016-10-31,0.0015
820,2016-11-07,0.0015
815,2016-11-14,0.0015
810,2016-11-21,0.0015
805,2016-11-28,0.0015
800,2016-12-05,0.0015
795,2016-12-12,0.0015
790,2016-12-19,0.0015
785,2016-12-26,0.0015
780,2017-01-02,0.0015
775,2017-01-09,0.0015
770,2017-01-16,0.0015
765,2017-01-23,0.0015
760,2017-01-30,0.0015
755,2017-02-06,0.0016
750,2017-02-13,0.0016
745,2017-02-20,0.0016
740,2017-02-27,0.0015
735,2017-03-06,0.0015
730,2017-03-13,0.0015
725,2017-03-20,0.0015
720,2017-03-27,0.0015
715,2017-04-03,0.0015
710,2017-04-10,0.0015
705,2017-04-17,0.0015
700,2017-04-24,0.0015
695,2017-05-01,0.0015
690,2017-05-08,0.0015
685,2017-05-15,0.0015
680,2017-05-22,0.0015
675,2017-05-29,0.0015
670,2017-06-05,0.0015
665,2017-06-12,0.0015
660,2017-06-19,0.0015
655,2017-06-26,0.0015
650,2017-07-03,0.0015
645,2017-07-10,0.0015
640,2017-07-17,0.0015
635,2017-07-24,0.0015
630,2017-07-31,0.0015
625,2017-08-07,0.0015
620,2017-08-14,0.0015
615,2017-08-21,0.0016
610,2017-08-28,0.0016
605,2017-09-04,0.0016
600,2017-09-11,0.0016
595,2017-09-18,0.0016
590,2017-09-25,0.0016
585,2017-10-02,0.0016
580,2017-10-09,0.0016
575,2017-10-16,0.0016
570,2017-10-23,0.0016
565,2017-10-30,0.0016
560,2017-11-06,0.0016
555,2017-11-13,0.0016
550,2017-11-20,0.0016
545,2017-11-27,0.0016
540,2017-12-04,0.0015
535,2017-12-11,0.0015
530,2017-12-18,0.0016
525,2017-12-25,0.0016
520,2018-01-01,0.0016
515,2018-01-08,0.0017
510,2018-01-15,0.0017
505,2018-01-22,0.0017
500,2018-01-29,0.0017
495,2018-02-05,0.0017
490,2018-02-12,0.0017
485,2018-02-19,0.0017
480,2018-02-26,0.0017
475,2018-03-05,0.0017
470,2018-03-12,0.0017
465,2018-03-19,0.0016
460,2018-03-26,0.0017
455,2018-04-02,0.0017
450,2018-04-09,0.0017
445,2018-04-16,0.0017
440,2018-04-23,0.0017
435,2018-04-30,0.0016
430,2018-05-07,0.0016
425,2018-05-14,0.0016
420,2018-05-21,0.0016
415,2018-05-28,0.0016
410,2018-06-04,0.0016
405,2018-06-11,0.0016
400,2018-06-18,0.0016
395,2018-06-25,0.0016
390,2018-07-02,0.0015
385,2018-07-09,0.0015
380,2018-07-16,0.0015
375,2018-07-23,0.0015
370,2018-07-30,0.0016
365,2018-08-06,0.0015
360,2018-08-13,0.0015
355,2018-08-20,0.0015
350,2018-08-27,0.0015
345,2018-09-03,0.0015
340,2018-09-10,0.0014
335,2018-09-17,0.0015
330,2018-09-24,0.0015
325,2018-10-01,0.0015
320,2018-10-08,0.0015
315,2018-10-15,0.0015
310,2018-10-22,0.0015
305,2018-10-29,0.0014
300,2018-11-05,0.0015
295,2018-11-12,0.0015
290,2018-11-19,0.0015
285,2018-11-26,0.0015
280,2018-12-03,0.0015
275,2018-12-10,0.0015
270,2018-12-17,0.0015
265,2018-12-24,0.0014
260,2018-12-31,0.0014
255,2019-01-07,0.0015
250,2019-01-14,0.0015
245,2019-01-21,0.0015
240,2019-01-28,0.0015
235,2019-02-04,0.0015
230,2019-02-11,0.00151
225,2019-02-18,0.001513
220,2019-02-25,0.001536
215,2019-03-04,0.001514
210,2019-03-11,0.00149
205,2019-03-18,0.001501
200,2019-03-25,0.001471
195,2019-04-01,0.001494
190,2019-04-08,0.001505
185,2019-04-15,0.001512
180,2019-04-22,0.001504
175,2019-04-29,0.001474
170,2019-05-06,0.001473
