,날짜,종가
1045,2015-12-28,1.6511
1040,2016-01-04,1.6602
1035,2016-01-11,1.6461
1030,2016-01-18,1.6588
1025,2016-01-25,1.6601
1020,2016-02-01,1.6899
1015,2016-02-08,1.687
1010,2016-02-15,1.7292
1005,2016-02-22,1.7683
1000,2016-02-29,1.7776
995,2016-03-07,1.7681
990,2016-03-14,1.7413
985,2016-03-21,1.7173
980,2016-03-28,1.7113
975,2016-04-04,1.7127
970,2016-04-11,1.6825
965,2016-04-18,1.7252
960,2016-04-25,1.7199
955,2016-05-02,1.7193
950,2016-05-09,1.7352
945,2016-05-16,1.6974
940,2016-05-23,1.703
935,2016-05-30,1.7351
930,2016-06-06,1.7109
925,2016-06-13,1.7125
920,2016-06-20,1.7092
915,2016-06-27,1.7304
910,2016-07-04,1.7536
905,2016-07-11,1.7401
900,2016-07-18,1.7508
895,2016-07-25,1.7328
890,2016-08-01,1.6828
885,2016-08-08,1.6911
880,2016-08-15,1.6905
875,2016-08-22,1.6805
870,2016-08-29,1.6673
865,2016-09-05,1.6394
860,2016-09-12,1.6584
855,2016-09-19,1.6576
850,2016-09-26,1.6741
845,2016-10-03,1.6722
840,2016-10-10,1.6559
835,2016-10-17,1.6956
830,2016-10-24,1.7234
825,2016-10-31,1.7513
820,2016-11-07,1.7476
815,2016-11-14,1.7426
810,2016-11-21,1.7495
805,2016-11-28,1.7355
800,2016-12-05,1.7545
795,2016-12-12,1.7941
790,2016-12-19,1.7533
785,2016-12-26,1.7879
780,2017-01-02,1.7974
775,2017-01-09,1.7933
770,2017-01-16,1.7866
765,2017-01-23,1.7808
760,2017-01-30,1.808
755,2017-02-06,1.771
750,2017-02-13,1.7891
745,2017-02-20,1.7865
740,2017-02-27,1.755
735,2017-03-06,1.7457
730,2017-03-13,1.7223
725,2017-03-20,1.6883
720,2017-03-27,1.6716
715,2017-04-03,1.6971
710,2017-04-10,1.7518
705,2017-04-17,1.7552
700,2017-04-24,1.7313
695,2017-05-01,1.709
690,2017-05-08,1.6702
685,2017-05-15,1.6728
680,2017-05-22,1.664
675,2017-05-29,1.6631
670,2017-06-05,1.6712
665,2017-06-12,1.7093
660,2017-06-19,1.7179
655,2017-06-26,1.7144
650,2017-07-03,1.7363
645,2017-07-10,1.7248
640,2017-07-17,1.7089
635,2017-07-24,1.7111
630,2017-07-31,1.7233
625,2017-08-07,1.7296
620,2017-08-14,1.7563
615,2017-08-21,1.7713
610,2017-08-28,1.7801
605,2017-09-04,1.8146
600,2017-09-11,1.8148
595,2017-09-18,1.8073
590,2017-09-25,1.8031
585,2017-10-02,1.7952
580,2017-10-09,1.8058
575,2017-10-16,1.8221
570,2017-10-23,1.785
565,2017-10-30,1.7594
560,2017-11-06,1.7579
555,2017-11-13,1.7797
550,2017-11-20,1.7232
545,2017-11-27,1.7113
540,2017-12-04,1.6764
535,2017-12-11,1.6595
530,2017-12-18,1.7458
525,2017-12-25,1.7294
520,2018-01-01,1.7331
515,2018-01-08,1.7649
510,2018-01-15,1.7631
505,2018-01-22,1.7674
500,2018-01-29,1.7744
495,2018-02-05,1.8166
490,2018-02-12,1.8103
485,2018-02-19,1.7954
480,2018-02-26,1.8217
475,2018-03-05,1.8011
470,2018-03-12,1.7637
465,2018-03-19,1.7617
460,2018-03-26,1.7789
455,2018-04-02,1.7466
450,2018-04-09,1.7704
445,2018-04-16,1.796
440,2018-04-23,1.793
435,2018-04-30,1.7452
430,2018-05-07,1.716
425,2018-05-14,1.7124
420,2018-05-21,1.6917
415,2018-05-28,1.7219
410,2018-06-04,1.6956
405,2018-06-11,1.7006
400,2018-06-18,1.733
395,2018-06-25,1.7466
390,2018-07-02,1.701
385,2018-07-09,1.7113
380,2018-07-16,1.7357
375,2018-07-23,1.7129
370,2018-07-30,1.7504
365,2018-08-06,1.7417
360,2018-08-13,1.7218
355,2018-08-20,1.6726
350,2018-08-27,1.6825
345,2018-09-03,1.6277
340,2018-09-10,1.6226
335,2018-09-17,1.6413
330,2018-09-24,1.6638
325,2018-10-01,1.6906
320,2018-10-08,1.6708
315,2018-10-15,1.6736
310,2018-10-22,1.6608
305,2018-10-29,1.6493
300,2018-11-05,1.6497
295,2018-11-12,1.657
290,2018-11-19,1.6811
285,2018-11-26,1.6693
280,2018-12-03,1.658
275,2018-12-10,1.6634
270,2018-12-17,1.6412
265,2018-12-24,1.63
260,2018-12-31,1.6056
255,2019-01-07,1.6405
250,2019-01-14,1.6651
245,2019-01-21,1.6876
240,2019-01-28,1.6679
235,2019-02-04,1.7161
230,2019-02-11,1.7011
225,2019-02-18,1.7044
220,2019-02-25,1.7155
215,2019-03-04,1.7063
210,2019-03-11,1.6874
205,2019-03-18,1.7006
200,2019-03-25,1.6667
195,2019-04-01,1.6951
190,2019-04-08,1.7189
185,2019-04-15,1.7152
180,2019-04-22,1.7148
175,2019-04-29,1.7079
170,2019-05-06,1.7202
165,2019-05-13,1.7123
160,2019-05-20,1.7148
155,2019-05-27,1.6937
150,2019-06-03,1.675
145,2019-06-10,1.6895
140,2019-06-17,1.6928
135,2019-06-24,1.6941
130,2019-07-01,1.7049
125,2019-07-08,1.7148
120,2019-07-15,1.7346
115,2019-07-22,1.7053
110,2019-07-29,1.6974
105,2019-08-05,1.6871
100,2019-08-12,1.7055
95,2019-08-19,1.6971
90,2019-08-26,1.6827
85,2019-09-02,1.6719
80,2019-09-09,1.6659
75,2019-09-16,1.6676
70,2019-09-23,1.6533
65,2019-09-30,1.643
60,2019-10-07,1.6635
55,2019-10-14,1.657
50,2019-10-21,1.6111
45,2019-10-28,1.6127
40,2019-11-04,1.5668
35,2019-11-11,1.533
30,2019-11-18,1.5
25,2019-11-25,1.4796
20,2019-12-02,1.4736
15,2019-12-09,1.5379
10,2019-12-16,1.5321
5,2019-12-23,1.5435
0,2019-12-30,1.5331
