,날짜,종가
0,2019-12-30,165.59
5,2019-12-23,165.84
10,2019-12-16,166.9
15,2019-12-09,168.98
20,2019-12-02,168.28
25,2019-11-25,166.66
30,2019-11-18,165.95
35,2019-11-11,166.08
40,2019-11-04,165.39
45,2019-10-28,165.18
50,2019-10-21,165.64
55,2019-10-14,167.39
60,2019-10-07,167.34
65,2019-09-30,167.59
70,2019-09-23,167.7
75,2019-09-16,167.5
80,2019-09-09,167.34
85,2019-09-02,169.21
90,2019-08-26,169.42
95,2019-08-19,171.82
100,2019-08-12,172.58
105,2019-08-05,172.53
110,2019-07-29,171.55
115,2019-07-22,170.86
120,2019-07-15,171.46
125,2019-07-08,171.43
130,2019-07-01,169.34
135,2019-06-24,167.64
140,2019-06-17,171.16
145,2019-06-10,170.66
150,2019-06-03,170.74
155,2019-05-27,171.56
160,2019-05-20,172.74
165,2019-05-13,172.63
170,2019-05-06,172.58
175,2019-04-29,172.09
180,2019-04-22,169.82
185,2019-04-15,169.01
190,2019-04-08,170.01
195,2019-04-01,168.74
200,2019-03-25,168.66
205,2019-03-18,168.53
210,2019-03-11,167.98
215,2019-03-04,167.73
220,2019-02-25,166.57
225,2019-02-18,166.24
230,2019-02-11,165.78
235,2019-02-04,166.03
240,2019-01-28,165.88
245,2019-01-21,166.88
250,2019-01-14,165.75
255,2019-01-07,163.14
260,2018-12-31,162.0
265,2018-12-24,163.04
270,2018-12-17,163.77
275,2018-12-10,163.25
280,2018-12-03,161.2
285,2018-11-26,162.78
290,2018-11-19,162.16
295,2018-11-12,163.62
300,2018-11-05,161.82
305,2018-10-29,164.28
310,2018-10-22,163.12
315,2018-10-15,163.64
320,2018-10-08,163.71
325,2018-10-01,162.15
330,2018-09-24,163.35
335,2018-09-17,164.26
340,2018-09-10,164.81
345,2018-09-03,163.0
350,2018-08-27,162.72
355,2018-08-20,163.05
360,2018-08-13,164.99
365,2018-08-06,164.4
370,2018-07-30,164.02
375,2018-07-23,166.97
380,2018-07-16,168.66
385,2018-07-09,168.28
390,2018-07-02,167.8
395,2018-06-25,170.56
400,2018-06-18,171.37
405,2018-06-11,168.22
410,2018-06-04,167.0
415,2018-05-28,168.03
420,2018-05-21,168.82
425,2018-05-14,168.94
430,2018-05-07,169.64
435,2018-04-30,169.02
440,2018-04-23,171.16
445,2018-04-16,170.59
450,2018-04-09,169.6
455,2018-04-02,168.32
460,2018-03-26,171.47
465,2018-03-19,169.53
470,2018-03-12,168.25
475,2018-03-05,169.72
480,2018-02-26,169.52
485,2018-02-19,168.15
490,2018-02-12,171.09
495,2018-02-05,174.06
500,2018-01-29,168.99
505,2018-01-22,166.96
510,2018-01-15,165.2
515,2018-01-08,164.44
520,2018-01-01,163.93
525,2017-12-25,164.62
530,2017-12-18,164.15
535,2017-12-11,164.51
540,2017-12-04,164.1
545,2017-11-27,165.49
550,2017-11-20,165.34
555,2017-11-13,168.65
560,2017-11-06,167.75
565,2017-10-30,169.22
570,2017-10-23,170.31
575,2017-10-16,171.22
580,2017-10-09,172.63
585,2017-10-02,172.34
590,2017-09-25,171.39
595,2017-09-18,171.87
600,2017-09-11,173.1
605,2017-09-04,173.54
610,2017-08-28,169.25
615,2017-08-21,170.84
620,2017-08-14,170.79
625,2017-08-07,167.69
630,2017-07-31,166.41
635,2017-07-24,165.22
640,2017-07-17,166.68
645,2017-07-10,168.97
650,2017-07-03,169.15
655,2017-06-26,165.69
660,2017-06-19,166.69
665,2017-06-12,166.37
670,2017-06-05,164.36
675,2017-05-29,163.67
680,2017-05-22,162.06
685,2017-05-15,162.21
690,2017-05-08,164.19
695,2017-05-01,165.03
700,2017-04-24,164.76
705,2017-04-17,164.63
710,2017-04-10,165.65
715,2017-04-03,162.23
720,2017-03-27,161.69
725,2017-03-20,161.32
730,2017-03-13,166.03
735,2017-03-06,167.48
740,2017-02-27,165.14
745,2017-02-20,166.51
750,2017-02-13,167.07
755,2017-02-06,165.38
760,2017-01-30,170.12
765,2017-01-23,169.72
770,2017-01-16,171.48
775,2017-01-09,173.46
780,2017-01-02,173.35
785,2016-12-26,172.84
790,2016-12-19,170.86
795,2016-12-12,168.63
800,2016-12-05,169.62
805,2016-11-28,169.62
810,2016-11-21,171.22
815,2016-11-14,170.72
820,2016-11-07,168.47
825,2016-10-31,168.65
830,2016-10-24,167.62
835,2016-10-17,168.69
840,2016-10-10,165.28
845,2016-10-03,165.5
850,2016-09-26,166.28
855,2016-09-19,167.87
860,2016-09-12,165.81
865,2016-09-05,165.44
870,2016-08-29,167.74
875,2016-08-22,168.96
880,2016-08-15,165.39
885,2016-08-08,166.26
890,2016-08-01,166.84
895,2016-07-25,171.06
900,2016-07-18,169.32
905,2016-07-11,171.94
910,2016-07-04,172.86
915,2016-06-27,177.49
920,2016-06-20,176.36
925,2016-06-13,178.03
930,2016-06-06,177.18
935,2016-05-30,182.03
940,2016-05-23,180.49
945,2016-05-16,180.67
950,2016-05-09,180.39
955,2016-05-02,175.64
960,2016-04-25,177.3
965,2016-04-18,176.72
970,2016-04-11,176.89
975,2016-04-04,177.84
980,2016-03-28,179.18
985,2016-03-21,179.08
990,2016-03-14,182.93
995,2016-03-07,184.12
1000,2016-02-29,188.93
1005,2016-02-22,187.69
1010,2016-02-15,187.0
1015,2016-02-08,183.16
1020,2016-02-01,182.84
1025,2016-01-25,182.34
1030,2016-01-18,184.16
1035,2016-01-11,183.38
1040,2016-01-04,182.14
1045,2015-12-28,180.13
