,날짜,종가
1045,2015-12-28,134.32
1040,2016-01-04,134.04
1035,2016-01-11,134.78
1030,2016-01-18,136.12
1025,2016-01-25,136.97
1020,2016-02-01,138.42
1015,2016-02-08,140.17
1010,2016-02-15,140.89
1005,2016-02-22,142.31
1000,2016-02-29,142.44
995,2016-03-07,141.11
990,2016-03-14,140.38
985,2016-03-21,137.94
980,2016-03-28,138.25
975,2016-04-04,138.31
970,2016-04-11,139.34
965,2016-04-18,139.28
960,2016-04-25,140.25
955,2016-05-02,141.86
950,2016-05-09,142.94
945,2016-05-16,144.24
940,2016-05-23,141.71
935,2016-05-30,143.59
930,2016-06-06,142.34
925,2016-06-13,141.89
920,2016-06-20,140.1
915,2016-06-27,137.69
910,2016-07-04,138.96
905,2016-07-11,135.29
900,2016-07-18,134.37
895,2016-07-25,133.28
890,2016-08-01,130.42
885,2016-08-08,130.77
880,2016-08-15,133.67
875,2016-08-22,136.94
870,2016-08-29,135.29
865,2016-09-05,132.99
860,2016-09-12,134.47
855,2016-09-19,135.04
850,2016-09-26,136.75
845,2016-10-03,138.35
840,2016-10-10,137.12
835,2016-10-17,138.93
830,2016-10-24,137.57
825,2016-10-31,138.35
820,2016-11-07,138.65
815,2016-11-14,137.94
810,2016-11-21,138.12
805,2016-11-28,137.26
800,2016-12-05,139.41
795,2016-12-12,138.03
790,2016-12-19,136.79
785,2016-12-26,138.15
780,2017-01-02,139.1
775,2017-01-09,140.91
770,2017-01-16,138.71
765,2017-01-23,139.36
760,2017-01-30,140.8
755,2017-02-06,137.54
750,2017-02-13,137.01
745,2017-02-20,137.38
740,2017-02-27,135.56
735,2017-03-06,136.05
730,2017-03-13,134.02
725,2017-03-20,131.48
720,2017-03-27,130.89
715,2017-04-03,130.24
710,2017-04-10,132.56
705,2017-04-17,132.4
700,2017-04-24,132.71
695,2017-05-01,132.36
690,2017-05-08,131.11
685,2017-05-15,130.72
680,2017-05-22,133.85
675,2017-05-29,133.37
670,2017-06-05,132.33
665,2017-06-12,133.46
660,2017-06-19,133.7
655,2017-06-26,133.65
650,2017-07-03,137.47
645,2017-07-10,138.03
640,2017-07-17,138.3
635,2017-07-24,139.31
630,2017-07-31,142.34
625,2017-08-07,142.24
620,2017-08-14,143.31
615,2017-08-21,144.18
610,2017-08-28,144.27
605,2017-09-04,145.12
600,2017-09-11,144.16
595,2017-09-18,144.26
590,2017-09-25,145.15
585,2017-10-02,143.29
580,2017-10-09,143.25
575,2017-10-16,142.85
570,2017-10-23,141.33
565,2017-10-30,138.0
560,2017-11-06,136.79
555,2017-11-13,137.12
550,2017-11-20,132.28
545,2017-11-27,133.92
540,2017-12-04,130.49
535,2017-12-11,129.87
530,2017-12-18,129.91
525,2017-12-25,129.5
520,2018-01-01,130.09
515,2018-01-08,132.32
510,2018-01-15,134.94
505,2018-01-22,136.19
500,2018-01-29,138.88
495,2018-02-05,139.7
490,2018-02-12,136.79
485,2018-02-19,137.22
480,2018-02-26,136.85
475,2018-03-05,137.83
470,2018-03-12,137.52
465,2018-03-19,138.99
460,2018-03-26,140.04
455,2018-04-02,134.03
450,2018-04-09,137.41
445,2018-04-16,137.7
440,2018-04-23,137.08
435,2018-04-30,133.54
430,2018-05-07,133.82
425,2018-05-14,133.34
420,2018-05-21,133.87
415,2018-05-28,131.2
410,2018-06-04,131.85
405,2018-06-11,133.89
400,2018-06-18,135.78
395,2018-06-25,137.65
390,2018-07-02,136.91
385,2018-07-09,138.72
380,2018-07-16,139.3
375,2018-07-23,138.4
370,2018-07-30,137.41
365,2018-08-06,136.55
360,2018-08-13,135.95
355,2018-08-20,132.39
350,2018-08-27,133.24
345,2018-09-03,133.11
340,2018-09-10,134.68
335,2018-09-17,137.81
330,2018-09-24,137.58
325,2018-10-01,136.65
320,2018-10-08,137.09
315,2018-10-15,138.83
310,2018-10-22,137.25
305,2018-10-29,136.26
300,2018-11-05,134.03
295,2018-11-12,133.73
290,2018-11-19,132.78
285,2018-11-26,131.57
280,2018-12-03,130.11
275,2018-12-10,131.77
270,2018-12-17,130.63
265,2018-12-24,128.59
260,2018-12-31,128.96
255,2019-01-07,131.0
250,2019-01-14,131.22
245,2019-01-21,132.49
240,2019-01-28,131.44
235,2019-02-04,132.37
230,2019-02-11,129.17
225,2019-02-18,130.85
220,2019-02-25,129.83
215,2019-03-04,130.3
210,2019-03-11,130.62
205,2019-03-18,132.39
200,2019-03-25,132.59
195,2019-04-01,131.94
190,2019-04-08,133.58
185,2019-04-15,133.5
180,2019-04-22,134.1
175,2019-04-29,133.83
170,2019-05-06,133.93
165,2019-05-13,135.46
160,2019-05-20,135.8
155,2019-05-27,135.93
150,2019-06-03,135.34
145,2019-06-10,136.6
140,2019-06-17,135.74
135,2019-06-24,136.02
130,2019-07-01,135.28
125,2019-07-08,136.52
120,2019-07-15,138.09
115,2019-07-22,136.59
110,2019-07-29,136.02
105,2019-08-05,136.36
100,2019-08-12,136.58
95,2019-08-19,134.93
90,2019-08-26,134.58
85,2019-09-02,133.34
80,2019-09-09,133.5
75,2019-09-16,132.12
70,2019-09-23,131.99
65,2019-09-30,131.71
60,2019-10-07,130.81
55,2019-10-14,129.91
50,2019-10-21,128.28
45,2019-10-28,126.61
40,2019-11-04,127.15
35,2019-11-11,127.51
30,2019-11-18,127.91
25,2019-11-25,127.79
20,2019-12-02,129.28
15,2019-12-09,130.04
10,2019-12-16,129.54
5,2019-12-23,129.83
0,2019-12-30,131.24
