,날짜,종가
1057,2015-12-28,36.81
1053,2016-01-04,36.76
1048,2016-01-11,31.41
1042,2016-01-18,30.02
1037,2016-01-25,30.34
1032,2016-02-01,31.62
1027,2016-02-08,29.69
1021,2016-02-15,30.6
1016,2016-02-22,31.48
1011,2016-02-29,33.75
1006,2016-03-07,37.9
1001,2016-03-14,37.18
996,2016-03-21,39.91
992,2016-03-28,39.39
987,2016-04-04,35.7
982,2016-04-11,40.36
977,2016-04-18,39.78
972,2016-04-25,42.64
967,2016-05-02,44.78
962,2016-05-09,43.44
957,2016-05-16,47.72
952,2016-05-23,48.08
946,2016-05-30,49.51
941,2016-06-06,49.69
936,2016-06-13,48.88
931,2016-06-20,49.37
926,2016-06-27,46.33
920,2016-07-04,48.65
915,2016-07-11,44.76
910,2016-07-18,45.24
905,2016-07-25,43.13
900,2016-08-01,40.06
895,2016-08-08,43.02
890,2016-08-15,45.74
885,2016-08-22,47.05
880,2016-08-29,46.98
874,2016-09-05,45.07
869,2016-09-12,46.29
864,2016-09-19,43.3
859,2016-09-26,45.93
854,2016-10-03,48.81
849,2016-10-10,51.35
844,2016-10-17,49.94
839,2016-10-24,50.52
834,2016-10-31,46.86
829,2016-11-07,44.89
824,2016-11-14,43.32
819,2016-11-21,47.49
814,2016-11-28,47.08
809,2016-12-05,51.79
804,2016-12-12,52.83
799,2016-12-19,52.12
794,2016-12-26,53.19
789,2017-01-02,54.03
784,2017-01-09,51.96
778,2017-01-16,52.52
773,2017-01-23,52.75
768,2017-01-30,52.63
763,2017-02-06,53.01
758,2017-02-13,52.93
752,2017-02-20,53.97
747,2017-02-27,54.05
742,2017-03-06,53.2
737,2017-03-13,48.4
732,2017-03-20,48.22
727,2017-03-27,47.73
722,2017-04-03,50.24
717,2017-04-10,53.08
713,2017-04-17,52.65
708,2017-04-24,49.23
703,2017-05-01,48.84
698,2017-05-08,46.43
693,2017-05-15,48.85
688,2017-05-22,50.73
682,2017-05-29,49.97
677,2017-06-05,47.4
672,2017-06-12,46.08
667,2017-06-19,44.2
662,2017-06-26,43.38
657,2017-07-03,47.07
652,2017-07-10,44.4
647,2017-07-17,46.02
642,2017-07-24,46.34
637,2017-07-31,50.17
632,2017-08-07,49.39
627,2017-08-14,47.59
622,2017-08-21,47.37
617,2017-08-28,46.57
611,2017-09-04,47.41
606,2017-09-11,48.07
601,2017-09-18,49.91
596,2017-09-25,52.22
591,2017-10-02,50.58
586,2017-10-09,49.58
581,2017-10-16,51.87
576,2017-10-23,51.9
571,2017-10-30,54.15
566,2017-11-06,57.35
561,2017-11-13,56.76
556,2017-11-20,56.09
551,2017-11-27,58.11
546,2017-12-04,57.47
541,2017-12-11,57.99
536,2017-12-18,57.16
531,2017-12-25,58.59
526,2018-01-01,60.24
521,2018-01-08,61.73
515,2018-01-15,64.73
510,2018-01-22,63.49
505,2018-01-29,65.56
500,2018-02-05,64.15
495,2018-02-12,59.29
489,2018-02-19,62.38
484,2018-02-26,63.91
479,2018-03-05,62.57
474,2018-03-12,61.36
469,2018-03-19,62.06
464,2018-03-26,65.55
460,2018-04-02,63.01
455,2018-04-09,63.42
450,2018-04-16,66.22
445,2018-04-23,68.64
440,2018-04-30,68.57
435,2018-05-07,70.73
430,2018-05-14,70.96
425,2018-05-21,72.24
419,2018-05-28,67.05
414,2018-06-04,64.75
409,2018-06-11,66.1
404,2018-06-18,65.85
399,2018-06-25,68.08
394,2018-07-02,73.94
389,2018-07-09,73.85
384,2018-07-16,68.06
379,2018-07-23,67.89
374,2018-07-30,70.13
369,2018-08-06,69.01
364,2018-08-13,67.2
359,2018-08-20,66.43
354,2018-08-27,68.87
348,2018-09-03,70.12
343,2018-09-10,67.54
338,2018-09-17,68.91
333,2018-09-24,72.08
328,2018-10-01,75.3
323,2018-10-08,74.29
318,2018-10-15,71.78
313,2018-10-22,69.17
308,2018-10-29,67.04
303,2018-11-05,63.1
298,2018-11-12,59.93
293,2018-11-19,56.76
288,2018-11-26,51.63
283,2018-12-03,52.95
278,2018-12-10,51.0
273,2018-12-17,49.88
268,2018-12-24,42.53
263,2018-12-31,45.41
258,2019-01-07,48.52
253,2019-01-14,50.51
247,2019-01-21,54.24
242,2019-01-28,51.99
237,2019-02-04,54.56
232,2019-02-11,52.41
226,2019-02-18,56.27
221,2019-02-25,55.48
216,2019-03-04,56.59
211,2019-03-11,56.79
206,2019-03-18,59.09
201,2019-03-25,58.82
196,2019-04-01,61.59
191,2019-04-08,64.4
186,2019-04-15,63.4
182,2019-04-22,65.7
177,2019-04-29,63.5
172,2019-05-06,62.25
167,2019-05-13,61.04
162,2019-05-20,63.1
156,2019-05-27,59.16
151,2019-06-03,53.25
146,2019-06-10,53.26
141,2019-06-17,51.93
136,2019-06-24,57.9
131,2019-07-01,59.09
126,2019-07-08,57.66
121,2019-07-15,59.58
116,2019-07-22,56.22
111,2019-07-29,56.87
106,2019-08-05,54.69
101,2019-08-12,54.93
96,2019-08-19,56.21
91,2019-08-26,53.64
85,2019-09-02,54.66
80,2019-09-09,57.85
75,2019-09-16,62.9
70,2019-09-23,58.64
65,2019-09-30,54.07
60,2019-10-07,52.75
55,2019-10-14,53.59
50,2019-10-21,53.31
45,2019-10-28,55.81
40,2019-11-04,56.54
35,2019-11-11,56.86
30,2019-11-18,57.05
25,2019-11-25,58.01
20,2019-12-02,55.96
15,2019-12-09,59.02
10,2019-12-16,60.21
5,2019-12-23,60.52
0,2019-12-30,61.68
