,날짜,종가
1435,2015-12-28,0.1541
1430,2016-01-04,0.153
1425,2016-01-11,0.1522
1420,2016-01-18,0.152
1415,2016-01-25,0.152
1410,2016-02-01,0.152
1405,2016-02-08,0.1521
1400,2016-02-15,0.1539
1395,2016-02-22,0.1533
1390,2016-02-29,0.1525
1385,2016-03-07,0.1535
1380,2016-03-14,0.1538
1375,2016-03-21,0.1542
1370,2016-03-28,0.1537
1365,2016-04-04,0.1543
1360,2016-04-11,0.1548
1355,2016-04-18,0.1545
1350,2016-04-25,0.154
1345,2016-05-02,0.1545
1340,2016-05-09,0.1535
1335,2016-05-16,0.1533
1330,2016-05-23,0.1525
1325,2016-05-30,0.1519
1320,2016-06-06,0.1524
1315,2016-06-13,0.1519
1310,2016-06-20,0.152
1305,2016-06-27,0.1504
1300,2016-07-04,0.15
1295,2016-07-11,0.1494
1290,2016-07-18,0.1492
1285,2016-07-25,0.1497
1280,2016-08-01,0.1505
1275,2016-08-08,0.1502
1270,2016-08-15,0.1507
1265,2016-08-22,0.1504
1260,2016-08-29,0.1497
1255,2016-09-05,0.1497
1250,2016-09-12,0.1497
1245,2016-09-19,0.1499
1240,2016-09-26,0.1499
1235,2016-10-03,0.1499
1230,2016-10-10,0.149
1225,2016-10-17,0.1484
1220,2016-10-24,0.1475
1215,2016-10-31,0.1475
1210,2016-11-07,0.1475
1205,2016-11-14,0.1461
1200,2016-11-21,0.1451
1195,2016-11-28,0.1447
1190,2016-12-05,0.1454
1185,2016-12-12,0.1447
1180,2016-12-19,0.1438
1175,2016-12-26,0.1439
1170,2017-01-02,0.1439
1165,2017-01-09,0.1442
1160,2017-01-16,0.1449
1155,2017-01-23,0.1459
1150,2017-01-30,0.1453
1145,2017-02-06,0.1457
1140,2017-02-13,0.1453
1135,2017-02-20,0.1454
1130,2017-02-27,0.1456
1125,2017-03-06,0.1449
1120,2017-03-13,0.1447
1115,2017-03-20,0.1447
1110,2017-03-27,0.1455
1105,2017-04-03,0.1452
1100,2017-04-10,0.1449
1095,2017-04-17,0.1453
1090,2017-04-24,0.1452
1085,2017-05-01,0.1451
1080,2017-05-08,0.1448
1075,2017-05-15,0.1451
1070,2017-05-22,0.1452
1065,2017-05-29,0.1459
1060,2017-06-05,0.147
1055,2017-06-12,0.1471
1050,2017-06-19,0.1467
1045,2017-06-26,0.1462
1040,2017-07-03,0.147
1035,2017-07-10,0.147
1030,2017-07-17,0.1477
1025,2017-07-24,0.1482
1020,2017-07-31,0.1487
1015,2017-08-07,0.1488
1010,2017-08-14,0.1499
1005,2017-08-21,0.15
1000,2017-08-28,0.1513
995,2017-09-04,0.1531
990,2017-09-11,0.1531
985,2017-09-18,0.1521
980,2017-09-25,0.151
975,2017-10-02,0.1503
970,2017-10-09,0.151
965,2017-10-16,0.1517
960,2017-10-23,0.1506
955,2017-10-30,0.1505
950,2017-11-06,0.1507
945,2017-11-13,0.1505
940,2017-11-20,0.1507
935,2017-11-27,0.1516
930,2017-12-04,0.151
925,2017-12-11,0.1511
920,2017-12-18,0.1512
915,2017-12-25,0.153
910,2018-01-01,0.1537
905,2018-01-08,0.1538
900,2018-01-15,0.1553
895,2018-01-22,0.1562
890,2018-01-29,0.1578
885,2018-02-05,0.159
880,2018-02-12,0.158
875,2018-02-19,0.1575
870,2018-02-26,0.1583
865,2018-03-05,0.1575
860,2018-03-12,0.158
855,2018-03-19,0.1579
850,2018-03-26,0.1594
845,2018-04-02,0.1593
840,2018-04-09,0.1585
835,2018-04-16,0.1593
830,2018-04-23,0.1583
825,2018-04-30,0.1579
820,2018-05-07,0.157
815,2018-05-14,0.1578
810,2018-05-21,0.1567
805,2018-05-28,0.1562
800,2018-06-04,0.156
795,2018-06-11,0.1562
790,2018-06-18,0.1553
785,2018-06-25,0.1529
780,2018-07-02,0.15
775,2018-07-09,0.1512
770,2018-07-16,0.1495
765,2018-07-23,0.1472
760,2018-07-30,0.1467
755,2018-08-06,0.1459
750,2018-08-13,0.1451
745,2018-08-20,0.1459
740,2018-08-27,0.1467
735,2018-09-03,0.1466
730,2018-09-10,0.1459
725,2018-09-17,0.1459
720,2018-09-24,0.1459
715,2018-10-01,0.1456
710,2018-10-08,0.1442
705,2018-10-15,0.1446
700,2018-10-22,0.1439
695,2018-10-29,0.1436
690,2018-11-05,0.1444
685,2018-11-12,0.1436
680,2018-11-19,0.1441
675,2018-11-26,0.1441
670,2018-12-03,0.1453
665,2018-12-10,0.1447
660,2018-12-17,0.145
655,2018-12-24,0.1449
650,2018-12-31,0.1454
645,2019-01-07,0.1459
640,2019-01-14,0.1477
635,2019-01-21,0.1471
630,2019-01-28,0.1482
625,2019-02-04,0.1482
620,2019-02-11,0.1472
615,2019-02-18,0.1478
610,2019-02-25,0.1494
605,2019-03-04,0.149
600,2019-03-11,0.1486
595,2019-03-18,0.1489
590,2019-03-25,0.149
585,2019-04-01,0.149
580,2019-04-08,0.1489
575,2019-04-15,0.149
570,2019-04-22,0.149
565,2019-04-29,0.1485
560,2019-05-06,0.1477
555,2019-05-13,0.1453
550,2019-05-20,0.1446
545,2019-05-27,0.145
540,2019-06-03,0.1448
535,2019-06-10,0.1443
530,2019-06-17,0.1444
525,2019-06-24,0.1453
520,2019-07-01,0.1459
515,2019-07-08,0.1453
510,2019-07-15,0.1454
505,2019-07-22,0.1453
500,2019-07-29,0.1451
495,2019-08-05,0.1417
490,2019-08-12,0.1417
485,2019-08-19,0.1418
480,2019-08-26,0.1398
475,2019-09-02,0.1394
470,2019-09-09,0.1404
465,2019-09-16,0.1415
460,2019-09-23,0.1404
455,2019-09-30,0.1399
450,2019-10-07,0.1399
445,2019-10-14,0.1414
440,2019-10-21,0.1413
435,2019-10-28,0.1415
430,2019-11-04,0.1422
425,2019-11-11,0.1426
420,2019-11-18,0.1423
415,2019-11-25,0.1421
410,2019-12-02,0.142
405,2019-12-09,0.1421
400,2019-12-16,0.143
395,2019-12-23,0.1426
390,2019-12-30,0.1431
385,2020-01-06,0.1433
380,2020-01-13,0.145
375,2020-01-20,0.1456
370,2020-01-27,0.1442
365,2020-02-03,0.1424
360,2020-02-10,0.1431
355,2020-02-17,0.1432
350,2020-02-24,0.1422
345,2020-03-02,0.1436
340,2020-03-09,0.1439
335,2020-03-16,0.143
330,2020-03-23,0.1409
325,2020-03-30,0.1408
320,2020-04-06,0.141
315,2020-04-13,0.1417
310,2020-04-20,0.1413
305,2020-04-27,0.141
300,2020-05-04,0.1416
295,2020-05-11,0.1408
290,2020-05-18,0.1406
285,2020-05-25,0.1401
280,2020-06-01,0.1402
275,2020-06-08,0.1414
270,2020-06-15,0.141
265,2020-06-22,0.1415
260,2020-06-29,0.1412
255,2020-07-06,0.1424
250,2020-07-13,0.1429
245,2020-07-20,0.1432
240,2020-07-27,0.1429
235,2020-08-03,0.1432
230,2020-08-10,0.1436
225,2020-08-17,0.1442
220,2020-08-24,0.1445
215,2020-08-31,0.146
210,2020-09-07,0.1464
205,2020-09-14,0.1468
200,2020-09-21,0.1469
195,2020-09-28,0.1468
190,2020-10-05,0.1473
185,2020-10-12,0.1482
180,2020-10-19,0.1496
175,2020-10-26,0.149
170,2020-11-02,0.1494
165,2020-11-09,0.1508
160,2020-11-16,0.1518
155,2020-11-23,0.1518
150,2020-11-30,0.1519
145,2020-12-07,0.1531
140,2020-12-14,0.1526
135,2020-12-21,0.1526
130,2020-12-28,0.1529
125,2021-01-04,0.1547
120,2021-01-11,0.1543
115,2021-01-18,0.154
110,2021-01-25,0.1543
105,2021-02-01,0.1546
100,2021-02-08,0.155
95,2021-02-15,0.1548
90,2021-02-22,0.1546
85,2021-03-01,0.1546
80,2021-03-08,0.1532
75,2021-03-15,0.1538
70,2021-03-22,0.1536
65,2021-03-29,0.1522
60,2021-04-05,0.1523
55,2021-04-12,0.1526
50,2021-04-19,0.1536
45,2021-04-26,0.1542
40,2021-05-03,0.1545
35,2021-05-10,0.1558
30,2021-05-17,0.1553
25,2021-05-24,0.1557
20,2021-05-31,0.157
15,2021-06-07,0.1563
10,2021-06-14,0.1563
5,2021-06-21,0.1546
0,2021-06-28,0.1549
